1.3384	5.46875	6.9681e-07
1.3384	5.54688	6.0984e-07
1.3384	5.625	5.3373e-07
1.3384	5.70313	4.67123e-07
1.3384	5.78125	4.08831e-07
1.3384	5.85938	3.57817e-07
1.3384	5.9375	3.13171e-07
1.3384	6.01563	2.74099e-07
1.3384	6.09375	2.39903e-07
1.3384	6.17188	2.09975e-07
1.3384	6.25	1.83782e-07
1.3384	6.32813	1.60858e-07
1.3384	6.40625	1.40795e-07
1.3384	6.48438	1.23235e-07
1.3384	6.5625	1.07866e-07
1.3384	6.64063	9.44151e-08
1.3384	6.71875	8.26419e-08
1.3384	6.79688	7.23374e-08
1.3384	6.875	6.33182e-08
1.3384	6.95313	5.54241e-08
1.3384	7.03125	4.85145e-08
1.3384	7.10938	4.24668e-08
1.3384	7.1875	3.71732e-08
1.3384	7.26563	3.25398e-08
1.3384	7.34375	2.84841e-08
1.3384	7.42188	2.49341e-08
1.3384	7.5	2.18268e-08
1.3384	7.57813	1.91068e-08
1.3384	7.65625	1.67259e-08
1.3384	7.73438	1.46419e-08
1.3384	7.8125	1.28176e-08
1.3384	7.89063	1.12207e-08
1.3384	7.96875	9.82281e-09
1.3384	8.04688	8.59915e-09
1.3384	8.125	7.52799e-09
1.3384	8.20313	6.59032e-09
1.3384	8.28125	5.76948e-09
1.3384	8.35938	5.05092e-09
1.3384	8.4375	4.42189e-09
1.3384	8.51563	3.87123e-09
1.3384	8.59375	3.38917e-09
1.3384	8.67188	2.96716e-09
1.3384	8.75	2.59772e-09
1.3384	8.82813	2.27429e-09
1.3384	8.90625	1.99115e-09
1.3384	8.98438	1.74327e-09
1.3384	9.0625	1.52627e-09
1.3384	9.14063	1.33628e-09
1.3384	9.21875	1.16996e-09
1.3384	9.29688	1.02434e-09
1.3384	9.375	8.96855e-10
1.3384	9.45313	7.85241e-10
1.3384	9.53125	6.87524e-10
1.3384	9.60938	6.01971e-10
1.3384	9.6875	5.27068e-10
1.3384	9.76563	4.61488e-10
1.3384	9.84375	4.04071e-10
1.3384	9.92188	3.53801e-10
1.35547	0	0.00806288
1.35547	0.078125	0.00705069
1.35547	0.15625	0.00616563
1.35547	0.234375	0.00539174
1.35547	0.3125	0.00471504
1.35547	0.390625	0.00412331
1.35547	0.46875	0.00360589
1.35547	0.546875	0.00315344
1.35547	0.625	0.00275779
1.35547	0.703125	0.00241181
1.35547	0.78125	0.00210926
1.35547	0.859375	0.00184468
1.35547	0.9375	0.00161331
1.35547	1.01563	0.00141097
1.35547	1.09375	0.00123403
1.35547	1.17188	0.00107929
1.35547	1.25	0.000943959
1.35547	1.32813	0.000825609
1.35547	1.40625	0.000722106
1.35547	1.48438	0.000631585
1.35547	1.5625	0.000552418
1.35547	1.64063	0.000483179
1.35547	1.71875	0.000422624
1.35547	1.79688	0.000369661
1.35547	1.875	0.00032334
1.35547	1.95313	0.000282826
1.35547	2.03125	0.000247391
1.35547	2.10938	0.000216398
1.35547	2.1875	0.00018929
1.35547	2.26563	0.00016558
1.35547	2.34375	0.000144841
1.35547	2.42188	0.000126701
1.35547	2.5	0.000110834
1.35547	2.57813	9.69548e-05
1.35547	2.65625	8.48148e-05
1.35547	2.73438	7.41957e-05
1.35547	2.8125	6.49068e-05
1.35547	2.89063	5.67814e-05
1.35547	2.96875	4.96738e-05
1.35547	3.04688	4.34563e-05
1.35547	3.125	3.80174e-05
1.35547	3.20313	3.32596e-05
1.35547	3.28125	2.90975e-05
1.35547	3.35938	2.54565e-05
1.35547	3.4375	2.22714e-05
1.35547	3.51563	1.9485e-05
1.35547	3.59375	1.70473e-05
1.35547	3.67188	1.49148e-05
1.35547	3.75	1.30492e-05
1.35547	3.82813	1.14171e-05
1.35547	3.90625	9.98915e-06
1.35547	3.98438	8.73992e-06
1.35547	4.0625	7.647e-06
1.35547	4.14063	6.69081e-06
1.35547	4.21875	5.85425e-06
1.35547	4.29688	5.12233e-06
1.35547	4.375	4.48196e-06
1.35547	4.45313	3.92169e-06
1.35547	4.53125	3.43149e-06
1.35547	4.60938	3.00259e-06
1.35547	4.6875	2.62733e-06
1.35547	4.76563	2.29899e-06
1.35547	4.84375	2.0117e-06
1.35547	4.92188	1.76033e-06
1.35547	5	1.54038e-06
1.35547	5.07813	1.34793e-06
1.35547	5.15625	1.17953e-06
1.35547	5.23438	1.03219e-06
1.35547	5.3125	9.03253e-07
1.35547	5.39063	7.90433e-07
1.35547	5.46875	6.91711e-07
1.35547	5.54688	6.05325e-07
1.35547	5.625	5.29733e-07
1.35547	5.70313	4.63584e-07
1.35547	5.78125	4.057e-07
1.35547	5.85938	3.55046e-07
1.35547	5.9375	3.1072e-07
1.35547	6.01563	2.7193e-07
1.35547	6.09375	2.37985e-07
1.35547	6.17188	2.08279e-07
1.35547	6.25	1.82283e-07
1.35547	6.32813	1.59533e-07
1.35547	6.40625	1.39623e-07
1.35547	6.48438	1.222e-07
1.35547	6.5625	1.06951e-07
1.35547	6.64063	9.36064e-08
1.35547	6.71875	8.19274e-08
1.35547	6.79688	7.17062e-08
1.35547	6.875	6.27608e-08
1.35547	6.95313	5.49318e-08
1.35547	7.03125	4.80798e-08
1.35547	7.10938	4.20829e-08
1.35547	7.1875	3.68343e-08
1.35547	7.26563	3.22406e-08
1.35547	7.34375	2.822e-08
1.35547	7.42188	2.47011e-08
1.35547	7.5	2.16211e-08
1.35547	7.57813	1.89253e-08
1.35547	7.65625	1.65658e-08
1.35547	7.73438	1.45006e-08
1.35547	7.8125	1.26929e-08
1.35547	7.89063	1.11107e-08
1.35547	7.96875	9.72583e-09
1.35547	8.04688	8.51362e-09
1.35547	8.125	7.45256e-09
1.35547	8.20313	6.5238e-09
1.35547	8.28125	5.71083e-09
1.35547	8.35938	4.99921e-09
1.35547	8.4375	4.3763e-09
1.35547	8.51563	3.83104e-09
1.35547	8.59375	3.35374e-09
1.35547	8.67188	2.93593e-09
1.35547	8.75	2.5702e-09
1.35547	8.82813	2.25004e-09
1.35547	8.90625	1.96978e-09
1.35547	8.98438	1.72444e-09
1.35547	9.0625	1.50967e-09
1.35547	9.14063	1.32166e-09
1.35547	9.21875	1.15707e-09
1.35547	9.29688	1.01299e-09
1.35547	9.375	8.86856e-10
1.35547	9.45313	7.76434e-10
1.35547	9.53125	6.79765e-10
1.35547	9.60938	5.95137e-10
1.35547	9.6875	5.21049e-10
1.35547	9.76563	4.56188e-10
1.35547	9.84375	3.99404e-10
1.35547	9.92188	3.4969e-10
1.37275	0	0.00806288
1.37275	0.078125	0.00704986
1.37275	0.15625	0.00616419
1.37275	0.234375	0.00538985
1.37275	0.3125	0.00471284
1.37275	0.390625	0.00412092
1.37275	0.46875	0.00360339
1.37275	0.546875	0.0031509
1.37275	0.625	0.00275525
1.37275	0.703125	0.00240932
1.37275	0.78125	0.00210685
1.37275	0.859375	0.00184237
1.37275	0.9375	0.00161111
1.37275	1.01563	0.0014089
1.37275	1.09375	0.00123208
1.37275	1.17188	0.00107746
1.37275	1.25	0.000942264
1.37275	1.32813	0.000824038
1.37275	1.40625	0.000720655
1.37275	1.48438	0.000630249
1.37275	1.5625	0.000551191
1.37275	1.64063	0.000482056
1.37275	1.71875	0.000421598
1.37275	1.79688	0.000368726
1.37275	1.875	0.000322488
1.37275	1.95313	0.000282052
1.37275	2.03125	0.000246689
1.37275	2.10938	0.000215762
1.37275	2.1875	0.000188715
1.37275	2.26563	0.00016506
1.37275	2.34375	0.000144372
1.37275	2.42188	0.000126278
1.37275	2.5	0.000110453
1.37275	2.57813	9.66125e-05
1.37275	2.65625	8.45072e-05
1.37275	2.73438	7.39194e-05
1.37275	2.8125	6.46589e-05
1.37275	2.89063	5.65592e-05
1.37275	2.96875	4.94746e-05
1.37275	3.04688	4.3278e-05
1.37275	3.125	3.78579e-05
1.37275	3.20313	3.31169e-05
1.37275	3.28125	2.897e-05
1.37275	3.35938	2.53426e-05
1.37275	3.4375	2.21697e-05
1.37275	3.51563	1.93942e-05
1.37275	3.59375	1.69664e-05
1.37275	3.67188	1.48427e-05
1.37275	3.75	1.29849e-05
1.37275	3.82813	1.13598e-05
1.37275	3.90625	9.93817e-06
1.37275	3.98438	8.69455e-06
1.37275	4.0625	7.60663e-06
1.37275	4.14063	6.65491e-06
1.37275	4.21875	5.82232e-06
1.37275	4.29688	5.09396e-06
1.37275	4.375	4.45675e-06
1.37275	4.45313	3.8993e-06
1.37275	4.53125	3.41161e-06
1.37275	4.60938	2.98494e-06
1.37275	4.6875	2.61166e-06
1.37275	4.76563	2.28509e-06
1.37275	4.84375	1.99937e-06
1.37275	4.92188	1.74939e-06
1.37275	5	1.53069e-06
1.37275	5.07813	1.33934e-06
1.37275	5.15625	1.17192e-06
1.37275	5.23438	1.02544e-06
1.37275	5.3125	8.97277e-07
1.37275	5.39063	7.8514e-07
1.37275	5.46875	6.87025e-07
1.37275	5.54688	6.01176e-07
1.37275	5.625	5.2606e-07
1.37275	5.70313	4.60334e-07
1.37275	5.78125	4.02824e-07
1.37275	5.85938	3.52502e-07
1.37275	5.9375	3.08469e-07
1.37275	6.01563	2.6994e-07
1.37275	6.09375	2.36225e-07
1.37275	6.17188	2.06723e-07
1.37275	6.25	1.80907e-07
1.37275	6.32813	1.58317e-07
1.37275	6.40625	1.38549e-07
1.37275	6.48438	1.2125e-07
1.37275	6.5625	1.06112e-07
1.37275	6.64063	9.28653e-08
1.37275	6.71875	8.12728e-08
1.37275	6.79688	7.1128e-08
1.37275	6.875	6.22502e-08
1.37275	6.95313	5.44809e-08
1.37275	7.03125	4.76818e-08
1.37275	7.10938	4.17315e-08
1.37275	7.1875	3.65241e-08
1.37275	7.26563	3.19668e-08
1.37275	7.34375	2.79784e-08
1.37275	7.42188	2.44878e-08
1.37275	7.5	2.14329e-08
1.37275	7.57813	1.87593e-08
1.37275	7.65625	1.64194e-08
1.37275	7.73438	1.43714e-08
1.37275	7.8125	1.2579e-08
1.37275	7.89063	1.10102e-08
1.37275	7.96875	9.63721e-09
1.37275	8.04688	8.43548e-09
1.37275	8.125	7.38366e-09
1.37275	8.20313	6.46305e-09
1.37275	8.28125	5.65727e-09
1.37275	8.35938	4.952e-09
1.37275	8.4375	4.33469e-09
1.37275	8.51563	3.79436e-09
1.37275	8.59375	3.32141e-09
1.37275	8.67188	2.90744e-09
1.37275	8.75	2.54509e-09
1.37275	8.82813	2.22791e-09
1.37275	8.90625	1.95028e-09
1.37275	8.98438	1.70726e-09
1.37275	9.0625	1.49454e-09
1.37275	9.14063	1.30833e-09
1.37275	9.21875	1.14533e-09
1.37275	9.29688	1.00265e-09
1.37275	9.375	8.77745e-10
1.37275	9.45313	7.68409e-10
1.37275	9.53125	6.72698e-10
1.37275	9.60938	5.88914e-10
1.37275	9.6875	5.15568e-10
1.37275	9.76563	4.51362e-10
1.37275	9.84375	3.95154e-10
1.37275	9.92188	3.45949e-10
1.39026	0	0.00806288
1.39026	0.078125	0.00704909
1.39026	0.15625	0.00616284
1.39026	0.234375	0.00538809
1.39026	0.3125	0.0047108
1.39026	0.390625	0.0041187
1.39026	0.46875	0.00360107
1.39026	0.546875	0.00314853
1.39026	0.625	0.0027529
1.39026	0.703125	0.00240701
1.39026	0.78125	0.00210461
1.39026	0.859375	0.00184022
1.39026	0.9375	0.00160907
1.39026	1.01563	0.00140697
1.39026	1.09375	0.00123027
1.39026	1.17188	0.00107577
1.39026	1.25	0.000940689
1.39026	1.32813	0.00082258
1.39026	1.40625	0.000719308
1.39026	1.48438	0.00062901
1.39026	1.5625	0.000550054
1.39026	1.64063	0.000481015
1.39026	1.71875	0.000420647
1.39026	1.79688	0.000367859
1.39026	1.875	0.0003217
1.39026	1.95313	0.000281336
1.39026	2.03125	0.000246039
1.39026	2.10938	0.000215174
1.39026	2.1875	0.000188183
1.39026	2.26563	0.000164579
1.39026	2.34375	0.000143938
1.39026	2.42188	0.000125887
1.39026	2.5	0.000110101
1.39026	2.57813	9.62961e-05
1.39026	2.65625	8.42229e-05
1.39026	2.73438	7.36642e-05
1.39026	2.8125	6.44299e-05
1.39026	2.89063	5.63539e-05
1.39026	2.96875	4.92908e-05
1.39026	3.04688	4.31134e-05
1.39026	3.125	3.77106e-05
1.39026	3.20313	3.29853e-05
1.39026	3.28125	2.88524e-05
1.39026	3.35938	2.52376e-05
1.39026	3.4375	2.2076e-05
1.39026	3.51563	1.93106e-05
1.39026	3.59375	1.68918e-05
1.39026	3.67188	1.47762e-05
1.39026	3.75	1.29257e-05
1.39026	3.82813	1.13071e-05
1.39026	3.90625	9.89123e-06
1.39026	3.98438	8.65278e-06
1.39026	4.0625	7.56948e-06
1.39026	4.14063	6.62187e-06
1.39026	4.21875	5.79296e-06
1.39026	4.29688	5.06786e-06
1.39026	4.375	4.43357e-06
1.39026	4.45313	3.87872e-06
1.39026	4.53125	3.39333e-06
1.39026	4.60938	2.96872e-06
1.39026	4.6875	2.59727e-06
1.39026	4.76563	2.27232e-06
1.39026	4.84375	1.98805e-06
1.39026	4.92188	1.73936e-06
1.39026	5	1.52179e-06
1.39026	5.07813	1.33145e-06
1.39026	5.15625	1.16493e-06
1.39026	5.23438	1.01925e-06
1.39026	5.3125	8.91796e-07
1.39026	5.39063	7.80287e-07
1.39026	5.46875	6.82728e-07
1.39026	5.54688	5.97373e-07
1.39026	5.625	5.22694e-07
1.39026	5.70313	4.57356e-07
1.39026	5.78125	4.00189e-07
1.39026	5.85938	3.50172e-07
1.39026	5.9375	3.06408e-07
1.39026	6.01563	2.68117e-07
1.39026	6.09375	2.34614e-07
1.39026	6.17188	2.05299e-07
1.39026	6.25	1.79648e-07
1.39026	6.32813	1.57204e-07
1.39026	6.40625	1.37566e-07
1.39026	6.48438	1.20382e-07
1.39026	6.5625	1.05345e-07
1.39026	6.64063	9.21877e-08
1.39026	6.71875	8.06744e-08
1.39026	6.79688	7.05997e-08
1.39026	6.875	6.17837e-08
1.39026	6.95313	5.4069e-08
1.39026	7.03125	4.73182e-08
1.39026	7.10938	4.14106e-08
1.39026	7.1875	3.62409e-08
1.39026	7.26563	3.17169e-08
1.39026	7.34375	2.77579e-08
1.39026	7.42188	2.42933e-08
1.39026	7.5	2.12613e-08
1.39026	7.57813	1.86079e-08
1.39026	7.65625	1.62858e-08
1.39026	7.73438	1.42536e-08
1.39026	7.8125	1.24751e-08
1.39026	7.89063	1.09186e-08
1.39026	7.96875	9.55644e-09
1.39026	8.04688	8.36426e-09
1.39026	8.125	7.32088e-09
1.39026	8.20313	6.40771e-09
1.39026	8.28125	5.60849e-09
1.39026	8.35938	4.909e-09
1.39026	8.4375	4.29679e-09
1.39026	8.51563	3.76096e-09
1.39026	8.59375	3.29198e-09
1.39026	8.67188	2.88151e-09
1.39026	8.75	2.52224e-09
1.39026	8.82813	2.20778e-09
1.39026	8.90625	1.93255e-09
1.39026	8.98438	1.69164e-09
1.39026	9.0625	1.48077e-09
1.39026	9.14063	1.29621e-09
1.39026	9.21875	1.13465e-09
1.39026	9.29688	9.93242e-10
1.39026	9.375	8.69463e-10
1.39026	9.45313	7.61116e-10
1.39026	9.53125	6.66276e-10
1.39026	9.60938	5.83258e-10
1.39026	9.6875	5.10589e-10
1.39026	9.76563	4.46978e-10
1.39026	9.84375	3.91294e-10
1.39026	9.92188	3.42551e-10
1.40799	0	0.00806288
1.40799	0.078125	0.00704837
1.40799	0.15625	0.00616159
1.40799	0.234375	0.00538646
1.40799	0.3125	0.0047089
1.40799	0.390625	0.00411663
1.40799	0.46875	0.0035989
1.40799	0.546875	0.00314633
1.40799	0.625	0.00275071
1.40799	0.703125	0.00240486
1.40799	0.78125	0.00210253
1.40799	0.859375	0.00183823
1.40799	0.9375	0.00160717
1.40799	1.01563	0.00140518
1.40799	1.09375	0.00122859
1.40799	1.17188	0.0010742
1.40799	1.25	0.000939231
1.40799	1.32813	0.000821229
1.40799	1.40625	0.000718062
1.40799	1.48438	0.000627863
1.40799	1.5625	0.000549002
1.40799	1.64063	0.000480052
1.40799	1.71875	0.000419767
1.40799	1.79688	0.000367057
1.40799	1.875	0.00032097
1.40799	1.95313	0.000280674
1.40799	2.03125	0.000245439
1.40799	2.10938	0.00021463
1.40799	2.1875	0.000187691
1.40799	2.26563	0.000164136
1.40799	2.34375	0.000143538
1.40799	2.42188	0.000125527
1.40799	2.5	0.000109777
1.40799	2.57813	9.60044e-05
1.40799	2.65625	8.39608e-05
1.40799	2.73438	7.3429e-05
1.40799	2.8125	6.4219e-05
1.40799	2.89063	5.61649e-05
1.40799	2.96875	4.91215e-05
1.40799	3.04688	4.29619e-05
1.40799	3.125	3.75751e-05
1.40799	3.20313	3.28642e-05
1.40799	3.28125	2.87442e-05
1.40799	3.35938	2.5141e-05
1.40799	3.4375	2.19897e-05
1.40799	3.51563	1.92337e-05
1.40799	3.59375	1.68233e-05
1.40799	3.67188	1.47151e-05
1.40799	3.75	1.28713e-05
1.40799	3.82813	1.12586e-05
1.40799	3.90625	9.84812e-06
1.40799	3.98438	8.61443e-06
1.40799	4.0625	7.53537e-06
1.40799	4.14063	6.59155e-06
1.40799	4.21875	5.76601e-06
1.40799	4.29688	5.04393e-06
1.40799	4.375	4.41232e-06
1.40799	4.45313	3.85984e-06
1.40799	4.53125	3.37658e-06
1.40799	4.60938	2.95386e-06
1.40799	4.6875	2.58408e-06
1.40799	4.76563	2.26063e-06
1.40799	4.84375	1.97768e-06
1.40799	4.92188	1.73016e-06
1.40799	5	1.51364e-06
1.40799	5.07813	1.32423e-06
1.40799	5.15625	1.15854e-06
1.40799	5.23438	1.01359e-06
1.40799	5.3125	8.86781e-07
1.40799	5.39063	7.75847e-07
1.40799	5.46875	6.78799e-07
1.40799	5.54688	5.93895e-07
1.40799	5.625	5.19617e-07
1.40799	5.70313	4.54634e-07
1.40799	5.78125	3.97782e-07
1.40799	5.85938	3.48043e-07
1.40799	5.9375	3.04526e-07
1.40799	6.01563	2.66453e-07
1.40799	6.09375	2.33143e-07
1.40799	6.17188	2.03999e-07
1.40799	6.25	1.785e-07
1.40799	6.32813	1.56189e-07
1.40799	6.40625	1.36669e-07
1.40799	6.48438	1.1959e-07
1.40799	6.5625	1.04646e-07
1.40799	6.64063	9.15699e-08
1.40799	6.71875	8.01288e-08
1.40799	6.79688	7.0118e-08
1.40799	6.875	6.13584e-08
1.40799	6.95313	5.36937e-08
1.40799	7.03125	4.69869e-08
1.40799	7.10938	4.11182e-08
1.40799	7.1875	3.59829e-08
1.40799	7.26563	3.14893e-08
1.40799	7.34375	2.75571e-08
1.40799	7.42188	2.41161e-08
1.40799	7.5	2.1105e-08
1.40799	7.57813	1.84701e-08
1.40799	7.65625	1.61643e-08
1.40799	7.73438	1.41464e-08
1.40799	7.8125	1.23806e-08
1.40799	7.89063	1.08353e-08
1.40799	7.96875	9.48299e-09
1.40799	8.04688	8.29951e-09
1.40799	8.125	7.2638e-09
1.40799	8.20313	6.3574e-09
1.40799	8.28125	5.56415e-09
1.40799	8.35938	4.86993e-09
1.40799	8.4375	4.26236e-09
1.40799	8.51563	3.73062e-09
1.40799	8.59375	3.26525e-09
1.40799	8.67188	2.85796e-09
1.40799	8.75	2.50149e-09
1.40799	8.82813	2.18951e-09
1.40799	8.90625	1.91645e-09
1.40799	8.98438	1.67746e-09
1.40799	9.0625	1.46828e-09
1.40799	9.14063	1.28521e-09
1.40799	9.21875	1.12496e-09
1.40799	9.29688	9.84711e-10
1.40799	9.375	8.61951e-10
1.40799	9.45313	7.54502e-10
1.40799	9.53125	6.60453e-10
1.40799	9.60938	5.78132e-10
1.40799	9.6875	5.06076e-10
1.40799	9.76563	4.43004e-10
1.40799	9.84375	3.87797e-10
1.40799	9.92188	3.39472e-10
1.42595	0	0.00806288
1.42595	0.078125	0.00704771
1.42595	0.15625	0.00616044
1.42595	0.234375	0.00538495
1.42595	0.3125	0.00470714
1.42595	0.390625	0.00411472
1.42595	0.46875	0.0035969
1.42595	0.546875	0.00314429
1.42595	0.625	0.00274868
1.42595	0.703125	0.00240287
1.42595	0.78125	0.0021006
1.42595	0.859375	0.00183638
1.42595	0.9375	0.00160542
1.42595	1.01563	0.00140352
1.42595	1.09375	0.00122703
1.42595	1.17188	0.00107275
1.42595	1.25	0.000937884
1.42595	1.32813	0.000819982
1.42595	1.40625	0.000716911
1.42595	1.48438	0.000626805
1.42595	1.5625	0.000548031
1.42595	1.64063	0.000479164
1.42595	1.71875	0.000418956
1.42595	1.79688	0.000366318
1.42595	1.875	0.000320298
1.42595	1.95313	0.000280063
1.42595	2.03125	0.000244886
1.42595	2.10938	0.00021413
1.42595	2.1875	0.000187239
1.42595	2.26563	0.000163727
1.42595	2.34375	0.00014317
1.42595	2.42188	0.000125195
1.42595	2.5	0.000109478
1.42595	2.57813	9.57361e-05
1.42595	2.65625	8.37198e-05
1.42595	2.73438	7.32127e-05
1.42595	2.8125	6.40251e-05
1.42595	2.89063	5.59911e-05
1.42595	2.96875	4.89659e-05
1.42595	3.04688	4.28227e-05
1.42595	3.125	3.74507e-05
1.42595	3.20313	3.27529e-05
1.42595	3.28125	2.86449e-05
1.42595	3.35938	2.50523e-05
1.42595	3.4375	2.19107e-05
1.42595	3.51563	1.91632e-05
1.42595	3.59375	1.67604e-05
1.42595	3.67188	1.46591e-05
1.42595	3.75	1.28214e-05
1.42595	3.82813	1.12142e-05
1.42595	3.90625	9.80863e-06
1.42595	3.98438	8.5793e-06
1.42595	4.0625	7.50414e-06
1.42595	4.14063	6.56379e-06
1.42595	4.21875	5.74135e-06
1.42595	4.29688	5.02202e-06
1.42595	4.375	4.39286e-06
1.42595	4.45313	3.84257e-06
1.42595	4.53125	3.36126e-06
1.42595	4.60938	2.94026e-06
1.42595	4.6875	2.57203e-06
1.42595	4.76563	2.24994e-06
1.42595	4.84375	1.9682e-06
1.42595	4.92188	1.72177e-06
1.42595	5	1.5062e-06
1.42595	5.07813	1.31764e-06
1.42595	5.15625	1.1527e-06
1.42595	5.23438	1.00842e-06
1.42595	5.3125	8.82204e-07
1.42595	5.39063	7.71796e-07
1.42595	5.46875	6.75214e-07
1.42595	5.54688	5.90724e-07
1.42595	5.625	5.16811e-07
1.42595	5.70313	4.52152e-07
1.42595	5.78125	3.95587e-07
1.42595	5.85938	3.46102e-07
1.42595	5.9375	3.0281e-07
1.42595	6.01563	2.64937e-07
1.42595	6.09375	2.31803e-07
1.42595	6.17188	2.02814e-07
1.42595	6.25	1.77453e-07
1.42595	6.32813	1.55265e-07
1.42595	6.40625	1.35853e-07
1.42595	6.48438	1.18869e-07
1.42595	6.5625	1.04009e-07
1.42595	6.64063	9.10077e-08
1.42595	6.71875	7.96325e-08
1.42595	6.79688	6.96799e-08
1.42595	6.875	6.09718e-08
1.42595	6.95313	5.33524e-08
1.42595	7.03125	4.66858e-08
1.42595	7.10938	4.08525e-08
1.42595	7.1875	3.57485e-08
1.42595	7.26563	3.12825e-08
1.42595	7.34375	2.73746e-08
1.42595	7.42188	2.39552e-08
1.42595	7.5	2.09631e-08
1.42595	7.57813	1.8345e-08
1.42595	7.65625	1.60539e-08
1.42595	7.73438	1.40492e-08
1.42595	7.8125	1.22949e-08
1.42595	7.89063	1.07597e-08
1.42595	7.96875	9.41634e-09
1.42595	8.04688	8.24077e-09
1.42595	8.125	7.21203e-09
1.42595	8.20313	6.31178e-09
1.42595	8.28125	5.52395e-09
1.42595	8.35938	4.8345e-09
1.42595	8.4375	4.23115e-09
1.42595	8.51563	3.70313e-09
1.42595	8.59375	3.24103e-09
1.42595	8.67188	2.83662e-09
1.42595	8.75	2.4827e-09
1.42595	8.82813	2.17295e-09
1.42595	8.90625	1.90187e-09
1.42595	8.98438	1.66462e-09
1.42595	9.0625	1.45698e-09
1.42595	9.14063	1.27525e-09
1.42595	9.21875	1.1162e-09
1.42595	9.29688	9.76991e-10
1.42595	9.375	8.55154e-10
1.42595	9.45313	7.48518e-10
1.42595	9.53125	6.55184e-10
1.42595	9.60938	5.73494e-10
1.42595	9.6875	5.01993e-10
1.42595	9.76563	4.39411e-10
1.42595	9.84375	3.84634e-10
1.42595	9.92188	3.36688e-10
1.44413	0	0.00806288
1.44413	0.078125	0.00704709
1.44413	0.15625	0.00615936
1.44413	0.234375	0.00538354
1.44413	0.3125	0.00470552
1.44413	0.390625	0.00411294
1.44413	0.46875	0.00359505
1.44413	0.546875	0.00314241
1.44413	0.625	0.00274681
1.44413	0.703125	0.00240104
1.44413	0.78125	0.00209883
1.44413	0.859375	0.00183468
1.44413	0.9375	0.0016038
1.44413	1.01563	0.001402
1.44413	1.09375	0.0012256
1.44413	1.17188	0.00107142
1.44413	1.25	0.000936643
1.44413	1.32813	0.000818833
1.44413	1.40625	0.000715851
1.44413	1.48438	0.00062583
1.44413	1.5625	0.000547137
1.44413	1.64063	0.000478346
1.44413	1.71875	0.000418209
1.44413	1.79688	0.000365638
1.44413	1.875	0.00031968
1.44413	1.95313	0.000279502
1.44413	2.03125	0.000244378
1.44413	2.10938	0.00021367
1.44413	2.1875	0.000186823
1.44413	2.26563	0.000163352
1.44413	2.34375	0.000142831
1.44413	2.42188	0.00012489
1.44413	2.5	0.000109204
1.44413	2.57813	9.54898e-05
1.44413	2.65625	8.34987e-05
1.44413	2.73438	7.30143e-05
1.44413	2.8125	6.38473e-05
1.44413	2.89063	5.58319e-05
1.44413	2.96875	4.88234e-05
1.44413	3.04688	4.26952e-05
1.44413	3.125	3.73367e-05
1.44413	3.20313	3.26511e-05
1.44413	3.28125	2.85539e-05
1.44413	3.35938	2.49712e-05
1.44413	3.4375	2.18383e-05
1.44413	3.51563	1.90987e-05
1.44413	3.59375	1.67029e-05
1.44413	3.67188	1.46079e-05
1.44413	3.75	1.27758e-05
1.44413	3.82813	1.11737e-05
1.44413	3.90625	9.77253e-06
1.44413	3.98438	8.5472e-06
1.44413	4.0625	7.47561e-06
1.44413	4.14063	6.53844e-06
1.44413	4.21875	5.71883e-06
1.44413	4.29688	5.00202e-06
1.44413	4.375	4.37511e-06
1.44413	4.45313	3.82682e-06
1.44413	4.53125	3.34728e-06
1.44413	4.60938	2.92786e-06
1.44413	4.6875	2.56103e-06
1.44413	4.76563	2.24019e-06
1.44413	4.84375	1.95956e-06
1.44413	4.92188	1.71411e-06
1.44413	5	1.49942e-06
1.44413	5.07813	1.31164e-06
1.44413	5.15625	1.14738e-06
1.44413	5.23438	1.00371e-06
1.44413	5.3125	8.78037e-07
1.44413	5.39063	7.68108e-07
1.44413	5.46875	6.7195e-07
1.44413	5.54688	5.87837e-07
1.44413	5.625	5.14258e-07
1.44413	5.70313	4.49895e-07
1.44413	5.78125	3.93591e-07
1.44413	5.85938	3.44337e-07
1.44413	5.9375	3.01251e-07
1.44413	6.01563	2.63558e-07
1.44413	6.09375	2.30584e-07
1.44413	6.17188	2.01738e-07
1.44413	6.25	1.76503e-07
1.44413	6.32813	1.54425e-07
1.44413	6.40625	1.35111e-07
1.44413	6.48438	1.18214e-07
1.44413	6.5625	1.03431e-07
1.44413	6.64063	9.04974e-08
1.44413	6.71875	7.91821e-08
1.44413	6.79688	6.92823e-08
1.44413	6.875	6.06209e-08
1.44413	6.95313	5.30429e-08
1.44413	7.03125	4.64126e-08
1.44413	7.10938	4.06116e-08
1.44413	7.1875	3.55359e-08
1.44413	7.26563	3.1095e-08
1.44413	7.34375	2.72093e-08
1.44413	7.42188	2.38094e-08
1.44413	7.5	2.08346e-08
1.44413	7.57813	1.82316e-08
1.44413	7.65625	1.5954e-08
1.44413	7.73438	1.39611e-08
1.44413	7.8125	1.22172e-08
1.44413	7.89063	1.06913e-08
1.44413	7.96875	9.35601e-09
1.44413	8.04688	8.18761e-09
1.44413	8.125	7.16518e-09
1.44413	8.20313	6.2705e-09
1.44413	8.28125	5.48758e-09
1.44413	8.35938	4.80246e-09
1.44413	8.4375	4.20292e-09
